step,action,reward,smoothed_reward,hp,level,llm_advice,llm_data,advice_given_at_step,steps_since_advice,llm_priority,llm_risk,llm_strategy,hp_change,reward_change,sr_change,level_up,hp_lag1,reward_lag1,sr_lag1,level_lag1,reward_ma5,hp_ma5,reward_std5,advice_category,action_category,critical_hp,low_hp,high_hp,llm_suggestions,advice_keywords,action_matches_any_suggestion,action_matches_semantic,matched_suggestion,advice_episode,alignment_window_matched,steps_until_match,episode_alignment_rate,episode_matched_in_window,followed_advice_strict,followed_advice_lenient,alignment_strength,followed_advice,episode_avg_reward,episode_reward_sum,episode_length
2085,move_southwest,-0.01,-0.011,214.3,16,Avoid the orcs and focus on survival,,2080.0,5.0,,,,-148.2,0.0,0.009000000000000001,1,362.5,-0.01,-0.02,14.0,-0.008,493.4999999999999,0.00447213595493458,defensive,movement,0,0,1,[],set(),False,False,,1017,True,1,0.5,True,1,1,0.5,1,-0.01,-0.02,2
2085,search,-0.01,-0.01,566.7,12,Search the area for potential items and clues,,2080.0,5.0,,,,352.40000000000003,0.0,0.0009999999999999992,0,214.3,-0.01,-0.011,16.0,-0.008,534.3399999999999,0.00447213595493458,exploration,exploration,0,0,1,[],{'search'},False,True,search,1017,True,1,0.5,True,1,1,0.5,1,-0.01,-0.02,2
2090,wield,-0.01,-0.01,566.7,12,Eat to regain health,,2090.0,0.0,,,,0.0,0.0,0.0,0,566.7,-0.01,-0.01,12.0,-0.01,610.04,0.0,survival,equipment,0,0,1,[],"{'eat', 'heal'}",False,False,,1018,True,1,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.006666666666666667,-0.02,3
2090,drop,0.0,0.002,188.2,16,Prioritize moving away from the orc threats,,2090.0,0.0,,,,-378.50000000000006,0.01,0.012,1,566.7,-0.01,-0.01,12.0,-0.008000000000000002,379.67999999999995,0.00447213595493458,survival,inventory,0,0,1,[],{'eat'},False,True,eat,1018,True,1,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.006666666666666667,-0.02,3
2090,wait,-0.01,-0.02,1340.0,14,Eat something to regain health,,2090.0,0.0,,,,1151.8,-0.01,-0.022,0,188.2,0.0,0.002,16.0,-0.008,575.18,0.00447213595493458,survival,other,0,0,1,[],"{'eat', 'heal'}",False,False,,1018,True,1,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.006666666666666667,-0.02,3
2090,move_northeast,-0.01,-0.01,356.2,14,Eat something to regain health,,2085.0,5.0,,,,-983.8,0.0,0.01,0,1340.0,-0.01,-0.02,14.0,-0.008,603.5599999999998,0.00447213595493458,survival,movement,0,0,1,[],"{'eat', 'heal'}",False,False,,1019,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
2095,move_southeast,-0.01,-0.02,566.7,12,Eat to regain health,,2090.0,5.0,,,,210.50000000000006,0.0,-0.01,0,356.2,-0.01,-0.01,14.0,-0.008,603.56,0.00447213595493458,survival,movement,0,0,1,[],"{'eat', 'heal'}",False,False,,1020,False,,0.0,False,0,0,0.0,0,-0.01,-0.02,2
2095,move_south,-0.01,-0.02,1340.0,14,Eat something to regain health,,2090.0,5.0,,,,773.3,0.0,0.0,1,566.7,-0.01,-0.02,12.0,-0.008,758.2199999999999,0.00447213595493458,survival,movement,0,0,1,[],"{'eat', 'heal'}",False,False,,1020,False,,0.0,False,0,0,0.0,0,-0.01,-0.02,2
2095,move_northeast,-0.01,-0.01,356.2,14,Eat something to regain health,,2095.0,0.0,,,,-983.8,0.0,0.01,0,1340.0,-0.01,-0.02,14.0,-0.01,791.8199999999999,0.0,survival,movement,0,0,1,[],"{'eat', 'heal'}",False,False,,1021,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
2095,open_door,0.0,-0.01,137.5,16,Prioritize moving away from the orc threats,,2090.0,5.0,,,,-218.7,0.01,0.0,1,356.2,-0.01,-0.01,14.0,-0.008,551.3199999999999,0.00447213595493458,survival,interaction,0,0,0,[],{'eat'},False,False,,1022,False,,0.0,False,0,0,0.0,0,0.0,0.0,1
2100,pickup,-0.01,-0.02,1340.0,14,Eat something to regain health,,2100.0,0.0,,,,1202.5,-0.01,-0.01,0,137.5,0.0,-0.01,16.0,-0.008,748.0799999999999,0.00447213595493458,survival,inventory,0,0,1,[],"{'eat', 'heal'}",False,False,,1023,False,,0.0,False,0,0,0.0,0,-0.01,-0.03,3
2100,apply,-0.01,-0.01,192.3,16,Investigate the wall and potential door,,2100.0,0.0,,,,-1147.7,0.0,0.01,1,1340.0,-0.01,-0.02,14.0,-0.008,673.1999999999999,0.00447213595493458,other,item_use,0,0,1,[],set(),False,False,,1023,False,,0.0,False,0,0,0.0,0,-0.01,-0.03,3
2100,pickup,-0.01,-0.02,566.7,12,Eat something to regain health,,2100.0,0.0,,,,374.40000000000003,0.0,-0.01,0,192.3,-0.01,-0.01,16.0,-0.008,518.54,0.00447213595493458,survival,inventory,0,0,1,[],"{'eat', 'heal'}",False,False,,1023,False,,0.0,False,0,0,0.0,0,-0.01,-0.03,3
2100,apply,-0.01,-0.02,356.2,14,Eat something to regain health,,2095.0,5.0,,,,-210.50000000000006,0.0,0.0,1,566.7,-0.01,-0.02,12.0,-0.008,518.54,0.00447213595493458,survival,item_use,0,0,1,[],"{'eat', 'heal'}",False,True,eat,1024,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
2105,throw,-0.01,-0.02,566.7,12,Eat something to regain health,,2100.0,5.0,,,,210.50000000000006,0.0,0.0,0,356.2,-0.01,-0.02,14.0,-0.01,604.3799999999999,0.0,survival,combat,0,0,1,[],"{'eat', 'heal'}",False,False,,1025,False,,0.0,False,0,0,0.0,0,-0.005,-0.01,2
2105,move_southeast,0.0,0.001,185.7,16,Investigate the wall and potential door,,2100.0,5.0,,,,-381.00000000000006,0.01,0.021,1,566.7,-0.01,-0.02,12.0,-0.008000000000000002,373.5199999999999,0.00447213595493458,other,movement,0,0,1,[],set(),False,False,,1025,False,,0.0,False,0,0,0.0,0,-0.005,-0.01,2
2105,eat,-0.01,-0.02,356.2,14,Eat something to regain health,,2105.0,0.0,,,,170.5,-0.01,-0.021,0,185.7,0.0,0.001,16.0,-0.008,406.2999999999999,0.00447213595493458,survival,item_use,0,0,1,[],"{'eat', 'heal'}",False,True,eat,1026,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
2105,drink,-0.01,-0.02,1340.0,14,Eat something to regain health,,2100.0,5.0,,,,983.8,0.0,0.0,0,356.2,-0.01,-0.02,14.0,-0.008,560.9599999999998,0.00447213595493458,survival,item_use,0,0,1,[],"{'eat', 'heal'}",False,True,eat,1027,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
2110,pickup,-0.01,-0.02,356.2,14,Eat something to regain health,,2105.0,5.0,,,,-983.8,0.0,0.0,0,1340.0,-0.01,-0.02,14.0,-0.008,560.9599999999999,0.00447213595493458,survival,inventory,0,0,1,[],"{'eat', 'heal'}",False,False,,1028,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
2110,pickup,-0.01,-0.01,184.6,16,Wield and prepare for combat against the orc southwest,,2110.0,0.0,,,,-171.6,0.0,0.01,1,356.2,-0.01,-0.02,14.0,-0.008,484.53999999999985,0.00447213595493458,combat,inventory,0,0,1,[],{'wield'},False,False,,1029,True,3,0.25,True,0,1,0.25,1,-0.01,-0.04,4
2110,kick,-0.01,-0.02,1340.0,14,Eat something to regain health,,2110.0,0.0,,,,1155.4,0.0,-0.01,0,184.6,-0.01,-0.01,16.0,-0.01,715.3999999999999,0.0,survival,combat,0,0,1,[],"{'eat', 'heal'}",False,False,,1029,True,3,0.25,True,0,1,0.25,1,-0.01,-0.04,4
2110,move_southeast,-0.01,-0.02,566.7,12,Eat something to regain health,,2110.0,0.0,,,,-773.3,0.0,0.0,0,1340.0,-0.01,-0.02,14.0,-0.01,757.4999999999998,0.0,survival,movement,0,0,1,[],"{'eat', 'heal'}",False,False,,1029,True,3,0.25,True,0,1,0.25,1,-0.01,-0.04,4
2115,take_off,-0.01,-0.01,191.7,16,Wield and prepare for combat against the orc southwest,,2110.0,5.0,,,,-375.00000000000006,0.0,0.01,1,566.7,-0.01,-0.02,12.0,-0.01,527.8399999999999,0.0,combat,equipment,0,0,1,[],{'wield'},False,True,wield,1029,True,3,0.25,True,0,1,0.25,1,-0.01,-0.04,4
2115,move_west,0.0,0.0,356.2,14,Investigate the stairs down northeast,,2115.0,0.0,,,,164.5,0.01,0.01,0,191.7,-0.01,-0.01,16.0,-0.008,527.8399999999999,0.00447213595493458,other,movement,0,0,1,[],set(),False,False,,1030,False,,0.0,False,0,0,0.0,0,0.0,0.0,1
2115,throw,-0.01,-0.02,566.7,12,Eat something to regain health,,2110.0,5.0,,,,210.50000000000006,-0.01,-0.02,0,356.2,0.0,0.0,14.0,-0.008,604.2599999999999,0.00447213595493458,survival,combat,0,0,1,[],"{'eat', 'heal'}",False,False,,1031,False,,0.0,False,0,0,0.0,0,-0.01,-0.02,2
2115,wear,-0.01,-0.01,3350.0,14,Eat something to regain health,,2110.0,5.0,,,,2783.3,0.0,0.01,1,566.7,-0.01,-0.02,12.0,-0.008,1006.2599999999999,0.00447213595493458,survival,equipment,0,0,1,[],"{'eat', 'heal'}",False,False,,1031,False,,0.0,False,0,0,0.0,0,-0.01,-0.02,2
2120,wield,0.0,0.0,2233.3,14,Investigate the stairs down northeast,,2115.0,5.0,,,,-1116.6999999999998,0.01,0.01,0,3350.0,-0.01,-0.01,14.0,-0.006,1339.58,0.00547722557499861,other,equipment,0,0,1,[],set(),False,False,,1032,False,,0.0,False,0,0,0.0,0,0.0,0.0,1
2120,take_off,-0.01,-0.02,566.7,12,Eat something to recover health,,2120.0,0.0,,,,-1666.6000000000001,-0.01,-0.02,0,2233.3,0.0,0.0,14.0,-0.006,1414.58,0.00547722557499861,survival,equipment,0,0,1,[],"{'eat', 'heal'}",False,False,,1033,True,1,0.6666666666666666,True,1,1,0.6666666666666666,1,-0.01,-0.03,3
2120,move_southeast,-0.01,-0.01,3350.0,14,Explore surroundings and look for items,,2120.0,0.0,,,,2783.3,0.0,0.01,1,566.7,-0.01,-0.02,12.0,-0.008,2013.3399999999997,0.00447213595493458,exploration,movement,0,0,1,[],"{'look', 'explore'}",False,True,explore,1033,True,1,0.6666666666666666,True,1,1,0.6666666666666666,1,-0.01,-0.03,3
2120,drop,-0.01,-0.01,191.7,16,Eat to regain health,,2120.0,0.0,,,,-3158.3,0.0,0.0,1,3350.0,-0.01,-0.01,14.0,-0.008,1938.3400000000001,0.00447213595493458,survival,inventory,0,0,1,[],"{'eat', 'heal'}",False,True,eat,1033,True,1,0.6666666666666666,True,1,1,0.6666666666666666,1,-0.01,-0.03,3
2125,apply,-0.01,-0.01,380.0,14,Explore the stairs down northeast to gain more experience and potentially find items,,2125.0,0.0,,,,188.3,0.0,0.0,0,191.7,-0.01,-0.01,16.0,-0.008,1344.3399999999997,0.00447213595493458,exploration,item_use,0,0,1,[],"{'find', 'explore'}",False,False,,1034,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
2125,apply,-0.01,-0.02,3350.0,14,Explore surroundings and look for items,,2120.0,5.0,,,,2970.0,0.0,-0.01,0,380.0,-0.01,-0.01,14.0,-0.01,1567.6799999999998,0.0,exploration,item_use,0,0,1,[],"{'look', 'explore'}",False,False,,1035,False,,0.0,False,0,0,0.0,0,-0.01,-0.03,3
2125,move_east,-0.01,-0.01,500.0,12,Eat something to recover health,,2120.0,5.0,,,,-2850.0,0.0,0.01,0,3350.0,-0.01,-0.02,14.0,-0.01,1554.3399999999997,0.0,survival,movement,0,0,1,[],"{'eat', 'heal'}",False,False,,1035,False,,0.0,False,0,0,0.0,0,-0.01,-0.03,3
2125,search,-0.01,-0.02,191.7,16,Eat to regain health,,2120.0,5.0,,,,-308.3,0.0,-0.01,1,500.0,-0.01,-0.01,12.0,-0.01,922.6799999999997,0.0,survival,exploration,0,0,1,[],"{'eat', 'heal'}",False,False,,1035,False,,0.0,False,0,0,0.0,0,-0.01,-0.03,3
2130,move_east,-0.01,-0.02,191.7,16,Eat and heal before proceeding,,2130.0,0.0,,,,0.0,0.0,0.0,0,191.7,-0.01,-0.02,16.0,-0.01,922.6799999999997,0.0,survival,movement,0,0,1,[],"{'eat', 'heal'}",False,False,,1036,True,2,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.006666666666666667,-0.02,3
2130,pickup,-0.01,-0.02,3350.0,14,Search the area for potential threats and items,,2130.0,0.0,,,,3158.3,0.0,0.0,0,191.7,-0.01,-0.02,16.0,-0.01,1516.6799999999998,0.0,survival,inventory,0,0,1,[],"{'eat', 'search'}",False,False,,1036,True,2,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.006666666666666667,-0.02,3
2130,drink,0.0,-0.002,620.0,12,Search the area for potential threats and items,,2130.0,0.0,,,,-2730.0,0.01,0.018000000000000002,0,3350.0,-0.01,-0.02,14.0,-0.008000000000000002,970.68,0.00447213595493458,survival,item_use,0,0,1,[],"{'eat', 'search'}",False,True,eat,1036,True,2,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.006666666666666667,-0.02,3
2130,kick,0.0,0.003,356.2,14,Explore the stairs down northeast to gain more experience and potentially find items,,2125.0,5.0,,,,-263.8,0.0,0.005,1,620.0,0.0,-0.002,12.0,-0.006,941.9199999999998,0.00547722557499861,exploration,combat,0,0,1,[],"{'find', 'explore'}",False,False,,1037,False,,0.0,False,0,0,0.0,0,0.0,0.0,1
2135,move_east,-0.01,-0.01,407.1,14,Explore the stairs down northeast,,2135.0,0.0,,,,50.900000000000034,-0.01,-0.013000000000000001,0,356.2,0.0,0.003,14.0,-0.006,984.9999999999998,0.00547722557499861,exploration,movement,0,0,1,[],{'explore'},False,True,explore,1038,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
2135,kick,0.0,0.004,164.7,16,Eat and heal before proceeding,,2130.0,5.0,,,,-242.40000000000003,0.01,0.014,1,407.1,-0.01,-0.01,14.0,-0.003999999999999999,979.6,0.005477225574998631,survival,combat,0,0,1,[],"{'eat', 'heal'}",False,False,,1039,False,,0.0,False,0,0,0.0,0,-0.006666666666666667,-0.02,3
2135,open_door,-0.01,-0.02,3350.0,14,Search the area for potential threats and items,,2130.0,5.0,,,,3185.3,-0.01,-0.024,0,164.7,0.0,0.004,16.0,-0.004,979.5999999999998,0.005477225574998631,survival,interaction,0,0,1,[],"{'eat', 'search'}",False,False,,1039,False,,0.0,False,0,0,0.0,0,-0.006666666666666667,-0.02,3
2135,close_door,-0.01,-0.01,775.0,12,Search the area for potential threats and items,,2130.0,5.0,,,,-2575.0,0.0,0.01,0,3350.0,-0.01,-0.02,14.0,-0.006,1010.5999999999998,0.00547722557499861,survival,interaction,0,0,1,[],"{'eat', 'search'}",False,False,,1039,False,,0.0,False,0,0,0.0,0,-0.006666666666666667,-0.02,3
2140,wear,-0.01,-0.01,407.1,14,Explore the stairs down northeast,,2135.0,5.0,,,,-367.9,0.0,0.0,1,775.0,-0.01,-0.01,12.0,-0.008,1020.78,0.00447213595493458,exploration,equipment,0,0,1,[],{'explore'},False,False,,1040,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
2140,move_southwest,-0.01,-0.01,147.1,16,Move away from the orc threats,,2140.0,0.0,,,,-260.0,0.0,0.0,1,407.1,-0.01,-0.01,14.0,-0.008,968.7799999999997,0.00447213595493458,survival,movement,0,0,0,[],"{'eat', 'move'}",False,True,move,1041,True,0,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.01,-0.06,6
2140,move_southeast,-0.01,-0.02,3350.0,14,Eat something to recover health,,2140.0,0.0,,,,3202.9,0.0,-0.01,0,147.1,-0.01,-0.01,16.0,-0.01,1605.8399999999997,0.0,survival,movement,0,0,1,[],"{'eat', 'heal'}",False,False,,1041,True,0,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.01,-0.06,6
2140,move_south,-0.01,-0.01,775.0,12,Eat something to regain health,,2140.0,0.0,,,,-2575.0,0.0,0.01,0,3350.0,-0.01,-0.02,14.0,-0.01,1090.8399999999997,0.0,survival,movement,0,0,1,[],"{'eat', 'heal'}",False,False,,1041,True,0,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.01,-0.06,6
2145,eat,-0.01,-0.01,147.1,16,Move away from the orc threats,,2140.0,5.0,,,,-627.9,0.0,0.0,1,775.0,-0.01,-0.01,12.0,-0.01,965.2599999999999,0.0,survival,item_use,0,0,0,[],"{'eat', 'move'}",False,True,eat,1041,True,0,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.01,-0.06,6
2145,move_north,-0.01,-0.02,3350.0,14,Eat something to recover health,,2140.0,5.0,,,,3202.9,0.0,-0.01,0,147.1,-0.01,-0.01,16.0,-0.01,1553.8399999999997,0.0,survival,movement,0,0,1,[],"{'eat', 'heal'}",False,False,,1041,True,0,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.01,-0.06,6
2145,throw,-0.01,-0.01,775.0,12,Eat something to regain health,,2140.0,5.0,,,,-2575.0,0.0,0.01,0,3350.0,-0.01,-0.02,14.0,-0.01,1679.4199999999996,0.0,survival,combat,0,0,1,[],"{'eat', 'heal'}",False,False,,1041,True,0,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.01,-0.06,6
2145,search,-0.01,-0.01,350.0,14,Explore the stairs down northeast,,2145.0,0.0,,,,-425.0,0.0,0.0,1,775.0,-0.01,-0.01,12.0,-0.01,1079.4199999999996,0.0,exploration,exploration,0,0,1,[],{'explore'},False,True,explore,1042,True,0,0.5,True,1,1,0.5,1,-0.01,-0.02,2
2150,throw,-0.01,-0.01,356.2,14,Explore the stairs down northeast,,2145.0,5.0,,,,6.199999999999989,0.0,0.0,0,350.0,-0.01,-0.01,14.0,-0.01,995.6599999999999,0.0,exploration,combat,0,0,1,[],{'explore'},False,False,,1042,True,0,0.5,True,1,1,0.5,1,-0.01,-0.02,2
2150,move_northwest,-0.01,-0.02,3350.0,14,Search the area for items and potential threats,,2150.0,0.0,,,,2993.8,0.0,-0.01,0,356.2,-0.01,-0.01,14.0,-0.01,1636.2399999999998,0.0,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,1043,True,0,0.6666666666666666,True,1,1,0.6666666666666666,1,-0.008333333333333333,-0.05,6
2150,take_off,-0.01,-0.02,775.0,12,Eat something to regain health,,2150.0,0.0,,,,-2575.0,0.0,0.0,0,3350.0,-0.01,-0.02,14.0,-0.01,1121.2399999999998,0.0,survival,equipment,0,0,1,[],"{'eat', 'heal'}",False,False,,1043,True,0,0.6666666666666666,True,1,1,0.6666666666666666,1,-0.008333333333333333,-0.05,6
2150,move_west,-0.01,-0.01,188.2,16,Move away from the orc threats,,2150.0,0.0,,,,-586.8,0.0,0.01,1,775.0,-0.01,-0.02,12.0,-0.01,1003.8799999999998,0.0,survival,movement,0,0,1,[],"{'eat', 'move'}",False,True,move,1043,True,0,0.6666666666666666,True,1,1,0.6666666666666666,1,-0.008333333333333333,-0.05,6
2155,move_southeast,-0.01,-0.01,2900.0,14,Search the area for items and potential threats,,2150.0,5.0,,,,2711.8,0.0,0.0,0,188.2,-0.01,-0.01,16.0,-0.01,1513.8799999999999,0.0,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,1043,True,0,0.6666666666666666,True,1,1,0.6666666666666666,1,-0.008333333333333333,-0.05,6
2155,move_southwest,-0.01,-0.01,164.7,16,Move away from the orc threats,,2150.0,5.0,,,,-2735.3,0.0,0.0,1,2900.0,-0.01,-0.01,14.0,-0.01,1475.5799999999997,0.0,survival,movement,0,0,1,[],"{'eat', 'move'}",False,True,move,1043,True,0,0.6666666666666666,True,1,1,0.6666666666666666,1,-0.008333333333333333,-0.05,6
2155,wield,0.0,-0.01,775.0,12,Eat something to regain health,,2150.0,5.0,,,,610.3,0.01,0.0,0,164.7,-0.01,-0.01,16.0,-0.008,960.5799999999997,0.00447213595493458,survival,equipment,0,0,1,[],"{'eat', 'heal'}",False,False,,1043,True,0,0.6666666666666666,True,1,1,0.6666666666666666,1,-0.008333333333333333,-0.05,6
2155,search,0.0,0.0,312.5,14,Investigate the stairs down northeast,,2155.0,0.0,,,,-462.5,0.0,0.01,1,775.0,0.0,-0.01,12.0,-0.006,868.0799999999997,0.00547722557499861,other,exploration,0,0,1,[],set(),False,False,,1044,False,,0.0,False,0,0,0.0,0,-0.005,-0.01,2
2160,eat,-0.01,-0.01,312.5,14,Investigate the stairs down northeast,,2155.0,5.0,,,,0.0,-0.01,-0.01,0,312.5,0.0,0.0,14.0,-0.006,892.9399999999998,0.00547722557499861,other,item_use,0,0,1,[],set(),False,False,,1044,False,,0.0,False,0,0,0.0,0,-0.005,-0.01,2
2160,pickup,0.0,0.0,775.0,12,Search the area for potential threats and valuable items,,2160.0,0.0,,,,462.5,0.01,0.01,0,312.5,-0.01,-0.01,14.0,-0.004,467.93999999999977,0.005477225574998631,survival,inventory,0,0,1,[],"{'eat', 'search'}",False,False,,1045,False,,0.0,False,0,0,0.0,0,-0.005,-0.02,4
2160,throw,0.0,0.0,2950.0,14,Search the area for items and clues,,2160.0,0.0,,,,2175.0,0.0,0.0,1,775.0,0.0,0.0,12.0,-0.002,1024.9999999999998,0.004472135954934655,exploration,combat,0,0,1,[],{'search'},False,False,,1045,False,,0.0,False,0,0,0.0,0,-0.005,-0.02,4
2160,wear,-0.01,-0.01,215.4,16,Prioritize moving away from the orc threats,,2160.0,0.0,,,,-2734.6,-0.01,-0.01,1,2950.0,0.0,0.0,14.0,-0.004,913.0799999999997,0.005477225574998631,survival,equipment,0,0,1,[],{'eat'},False,False,,1045,False,,0.0,False,0,0,0.0,0,-0.005,-0.02,4
2165,pickup,-0.01,-0.01,775.0,12,Search the area for potential threats and valuable items,,2160.0,5.0,,,,559.6,0.0,0.0,0,215.4,-0.01,-0.01,16.0,-0.006,1005.5799999999997,0.00547722557499861,survival,inventory,0,0,1,[],"{'eat', 'search'}",False,False,,1045,False,,0.0,False,0,0,0.0,0,-0.005,-0.02,4
2165,drop,0.0,0.002,325.0,14,Search the stairs_down northeast for potential items and clues,,2165.0,0.0,,,,-450.0,0.01,0.012,1,775.0,-0.01,-0.01,12.0,-0.003999999999999999,1008.0799999999997,0.005477225574998631,exploration,inventory,0,0,1,[],{'search'},False,False,,1046,False,,0.0,False,0,0,0.0,0,0.0,0.0,1
2165,take_off,-0.01,-0.01,215.4,16,Prioritize moving away from the orc threats,,2160.0,5.0,,,,-109.6,-0.01,-0.012,1,325.0,0.0,0.002,14.0,-0.006,896.1599999999999,0.00547722557499861,survival,equipment,0,0,1,[],{'eat'},False,False,,1047,False,,0.0,False,0,0,0.0,0,-0.01,-0.02,2
2165,drink,-0.01,-0.01,1966.7,14,Search the area for items and clues,,2160.0,5.0,,,,1751.3,0.0,0.0,0,215.4,-0.01,-0.01,16.0,-0.008,699.4999999999998,0.00447213595493458,exploration,item_use,0,0,1,[],{'search'},False,False,,1047,False,,0.0,False,0,0,0.0,0,-0.01,-0.02,2
2170,move_northeast,-0.01,-0.02,215.4,16,Prioritize avoiding the orc threats southwest and south,,2170.0,0.0,,,,-1751.3,0.0,-0.01,1,1966.7,-0.01,-0.01,14.0,-0.008,699.4999999999998,0.00447213595493458,survival,movement,0,0,1,[],{'eat'},False,False,,1048,False,,0.0,False,0,0,0.0,0,-0.01,-0.02,2
2170,open_door,-0.01,-0.01,457.1,12,Eat something to regain health,,2170.0,0.0,,,,241.70000000000002,0.0,0.01,0,215.4,-0.01,-0.02,16.0,-0.008,635.9199999999998,0.00447213595493458,survival,interaction,0,0,1,[],"{'eat', 'heal'}",False,False,,1048,False,,0.0,False,0,0,0.0,0,-0.01,-0.02,2
2170,move_northwest,-0.01,-0.01,400.0,14,Search the stairs_down northeast for potential items and clues,,2165.0,5.0,,,,-57.10000000000002,0.0,0.0,1,457.1,-0.01,-0.01,12.0,-0.01,650.9199999999998,0.0,exploration,movement,0,0,1,[],{'search'},False,True,search,1049,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
2170,move_west,-0.01,-0.01,1200.0,14,Search the area for potential items and clues,,2170.0,0.0,,,,800.0,0.0,0.0,0,400.0,-0.01,-0.01,14.0,-0.01,847.8399999999998,0.0,exploration,movement,0,0,1,[],{'search'},False,True,search,1050,True,0,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.006666666666666667,-0.02,3
2175,wield,-0.01,-0.01,533.3,12,Eat something to regain health,,2170.0,5.0,,,,-666.7,0.0,0.0,0,1200.0,-0.01,-0.01,14.0,-0.01,561.1599999999999,0.0,survival,equipment,0,0,1,[],"{'eat', 'heal'}",False,False,,1050,True,0,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.006666666666666667,-0.02,3
2175,move_west,0.0,0.0,192.9,16,Prioritize avoiding the orc threats southwest and south,,2170.0,5.0,,,,-340.4,0.01,0.01,1,533.3,-0.01,-0.01,12.0,-0.008,556.6599999999997,0.00447213595493458,survival,movement,0,0,1,[],{'eat'},False,False,,1050,True,0,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.006666666666666667,-0.02,3
2175,move_northwest,0.0,0.001,353.3,14,Investigate lichen corpse and surroundings,,2175.0,0.0,,,,160.4,0.0,0.001,0,192.9,0.0,0.0,16.0,-0.006,535.8999999999999,0.00547722557499861,other,movement,0,0,1,[],set(),False,False,,1051,False,,0.0,False,0,0,0.0,0,0.0,0.0,1
2175,move_south,-0.01,-0.01,1475.0,14,Search the area for potential items and clues,,2170.0,5.0,,,,1121.7,-0.01,-0.011,0,353.3,0.0,0.001,14.0,-0.006,750.8999999999999,0.00547722557499861,exploration,movement,0,0,1,[],{'search'},False,True,search,1052,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
2180,pickup,-0.01,-0.01,415.4,14,Investigate lichen corpse and surroundings,,2175.0,5.0,,,,-1059.6,0.0,0.0,0,1475.0,-0.01,-0.01,14.0,-0.006,593.9799999999998,0.00547722557499861,other,inventory,0,0,1,[],set(),False,False,,1053,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
2180,move_southwest,0.0,-0.001,442.9,12,Search the area for items and clues to progress deeper,,2180.0,0.0,,,,27.5,0.01,0.009000000000000001,0,415.4,-0.01,-0.01,14.0,-0.004,575.8999999999999,0.005477225574998631,exploration,movement,0,0,1,[],{'search'},False,True,search,1054,True,0,0.2,True,0,1,0.2,1,0.0,0.0,5
2180,move_southeast,0.0,0.0,214.3,16,Investigate the wall and potential threats,,2180.0,0.0,,,,-228.59999999999997,0.0,0.001,1,442.9,0.0,-0.001,12.0,-0.004,580.1799999999998,0.005477225574998631,survival,movement,0,0,1,[],{'eat'},False,False,,1054,True,0,0.2,True,0,1,0.2,1,0.0,0.0,5
2180,pickup,0.0,0.0,2950.0,14,Heal and recover from recent damage,,2180.0,0.0,,,,2735.7,0.0,0.0,0,214.3,0.0,0.0,16.0,-0.004,1099.5199999999998,0.005477225574998631,survival,inventory,0,0,1,[],{'heal'},False,False,,1054,True,0,0.2,True,0,1,0.2,1,0.0,0.0,5
2185,close_door,0.0,0.001,800.0,12,Search the area for items and clues to progress deeper,,2180.0,5.0,,,,-2150.0,0.0,0.001,0,2950.0,0.0,0.0,14.0,-0.002,964.5199999999998,0.004472135954934655,exploration,interaction,0,0,1,[],{'search'},False,False,,1054,True,0,0.2,True,0,1,0.2,1,0.0,0.0,5
2185,move_east,0.0,0.001,223.1,16,Investigate the wall and potential threats,,2180.0,5.0,,,,-576.9,0.0,0.0,1,800.0,0.0,0.001,12.0,0.0,926.0599999999998,0.0,survival,movement,0,0,1,[],{'eat'},False,False,,1054,True,0,0.2,True,0,1,0.2,1,0.0,0.0,5
