step,action,reward,smoothed_reward,hp,level,llm_advice,llm_data,advice_given_at_step,steps_since_advice,llm_priority,llm_risk,llm_strategy,llm_opportunities,hp_change,reward_change,sr_change,level_up,hp_lag1,hp_lag2,reward_lag1,sr_lag1,level_lag1,reward_ma5,reward_ma10,hp_ma5,reward_std5,hp_std5,reward_volatility,hp_volatility,advice_category,priority_category,action_category,critical_hp,low_hp,high_hp,very_high_hp,positive_reward_trend,improving_performance,reward_momentum,reward_acceleration,episode_stage,steps_per_level,hp_per_level,llm_suggestions,action_matches_any_suggestion,action_exact_match,action_partial_match,alignment_score,advice_episode,episode_alignment_rate,episode_avg_reward,episode_reward_sum,episode_length,followed_advice,is_first_action_after_advice,first_action_matches
2145,throw,-0.01,-0.01,775.0,12,Eat something to regain health,,2140.0,5.0,,,,,-2575.0,0.0,0.01,0,3350.0,147.1,-0.01,-0.02,14.0,-0.01,-0.009,1679.4199999999996,0.0,1546.417693251082,0.0,0.9208040707190647,survival,none,combat,0,0,1,1,0,1,5.204170427930421e-18,0.0,mid,165.0,59.61538461538461,[],False,False,False,0.0,1041,0.0,-0.01,-0.06,6,0,0,0
2145,search,-0.01,-0.01,350.0,14,Explore the stairs down northeast,,2145.0,0.0,,,,,-425.0,0.0,0.0,1,775.0,3350.0,-0.01,-0.01,12.0,-0.01,-0.01,1079.4199999999996,0.0,1298.2825894234275,0.0,1.202758320825172,exploration,none,exploration,0,0,1,1,0,0,5.204170427930421e-18,0.0,mid,143.0,23.333333333333332,[],False,False,False,0.0,1042,0.0,-0.01,-0.02,2,0,1,0
2150,throw,-0.01,-0.01,356.2,14,Explore the stairs down northeast,,2145.0,5.0,,,,,6.199999999999989,0.0,0.0,0,350.0,775.0,-0.01,-0.01,14.0,-0.01,-0.01,995.6599999999999,0.0,1335.8001040574898,0.0,1.3416213993090922,exploration,none,combat,0,0,1,1,0,0,0.0033333333333333388,0.0033333333333333335,mid,143.33333333333334,23.746666666666666,[],False,False,False,0.0,1042,0.0,-0.01,-0.02,2,0,0,0
2150,move_northwest,-0.01,-0.02,3350.0,14,Search the area for items and potential threats,,2150.0,0.0,,,,,2993.8,0.0,-0.01,0,356.2,350.0,-0.01,-0.01,14.0,-0.01,-0.01,1636.2399999999998,0.0,1573.8961808200686,0.0,0.961897532710688,survival,none,movement,0,0,1,1,0,0,-0.0033333333333333283,-0.006666666666666667,mid,143.33333333333334,223.33333333333334,[],False,False,False,0.0,1043,0.0,-0.008333333333333333,-0.05,6,0,1,0
2150,take_off,-0.01,-0.02,775.0,12,Eat something to regain health,,2150.0,0.0,,,,,-2575.0,0.0,0.0,0,3350.0,356.2,-0.01,-0.02,14.0,-0.01,-0.01,1121.2399999999998,0.0,1263.6487597429914,0.0,1.1270090549159295,survival,none,equipment,0,0,1,1,0,0,-0.0033333333333333283,0.0,mid,165.3846153846154,59.61538461538461,[],False,False,False,0.0,1043,0.0,-0.008333333333333333,-0.05,6,0,1,0
2150,move_west,-0.01,-0.01,188.2,16,Move away from the orc threats,,2150.0,0.0,,,,,-586.8,0.0,0.01,1,775.0,3350.0,-0.01,-0.02,12.0,-0.01,-0.01,1003.8799999999998,0.0,1329.384012240256,0.0,1.3242446188744048,survival,none,movement,0,0,1,0,0,1,5.204170427930421e-18,0.0033333333333333335,mid,126.47058823529412,11.070588235294117,[],False,False,False,0.0,1043,0.0,-0.008333333333333333,-0.05,6,0,1,0
2155,move_southeast,-0.01,-0.01,2900.0,14,Search the area for items and potential threats,,2150.0,5.0,,,,,2711.8,0.0,0.0,0,188.2,775.0,-0.01,-0.01,16.0,-0.01,-0.01,1513.8799999999999,0.0,1494.6788457725622,0.0,0.9873159421199965,survival,none,movement,0,0,1,1,0,0,0.0033333333333333388,0.0033333333333333335,mid,143.66666666666666,193.33333333333334,[],False,False,False,0.0,1043,0.0,-0.008333333333333333,-0.05,6,0,0,0
2155,move_southwest,-0.01,-0.01,164.7,16,Move away from the orc threats,,2150.0,5.0,,,,,-2735.3,0.0,0.0,1,2900.0,188.2,-0.01,-0.01,14.0,-0.01,-0.01,1475.5799999999997,0.0,1533.703739970663,0.0,1.039389731889109,survival,none,movement,0,0,1,0,0,0,0.0033333333333333388,0.0,mid,126.76470588235294,9.688235294117646,[],False,False,False,0.0,1043,0.0,-0.008333333333333333,-0.05,6,0,0,0
2155,wield,0.0,-0.01,775.0,12,Eat something to regain health,,2150.0,5.0,,,,,610.3,0.01,0.0,0,164.7,2900.0,-0.01,-0.01,16.0,-0.008,-0.009000000000000001,960.5799999999997,0.00447213595493458,1124.7472658335298,0.496903994992731,1.1709030949326815,survival,none,equipment,0,0,1,1,0,0,0.0,-0.0033333333333333388,mid,165.76923076923077,59.61538461538461,[],False,False,False,0.0,1043,0.0,-0.008333333333333333,-0.05,6,0,0,0
2155,search,0.0,0.0,312.5,14,Investigate the stairs down northeast,,2155.0,0.0,,,,,-462.5,0.0,0.01,1,775.0,164.7,0.0,-0.01,12.0,-0.006,-0.008,868.0799999999997,0.00547722557499861,1162.2190142137588,0.7824607964283729,1.3388370603823367,other,none,exploration,0,0,1,1,0,1,0.0033333333333333388,0.0033333333333333388,mid,143.66666666666666,20.833333333333332,[],False,False,False,0.0,1044,0.0,-0.005,-0.01,2,0,1,0
2160,eat,-0.01,-0.01,312.5,14,Investigate the stairs down northeast,,2155.0,5.0,,,,,0.0,-0.01,-0.01,0,312.5,775.0,0.0,0.0,14.0,-0.006,-0.008,892.9399999999998,0.00547722557499861,1145.246084036091,0.7824607964283729,1.2825551565401199,other,none,item_use,0,0,1,1,0,0,5.204170427930421e-18,-0.0033333333333333335,mid,144.0,20.833333333333332,[],False,False,False,0.0,1044,0.0,-0.005,-0.01,2,0,0,0
2160,pickup,0.0,0.0,775.0,12,Search the area for potential threats and valuable items,,2160.0,0.0,,,,,462.5,0.01,0.01,0,312.5,312.5,-0.01,-0.01,14.0,-0.004,-0.007000000000000001,467.93999999999977,0.005477225574998631,286.7269485067672,1.0954451149997262,0.6127416672331926,survival,none,inventory,0,0,1,1,0,1,0.0033333333333333388,0.0033333333333333335,mid,166.15384615384616,59.61538461538461,[],False,False,False,0.0,1045,0.0,-0.005,-0.02,4,0,1,0
2160,throw,0.0,0.0,2950.0,14,Search the area for items and clues,,2160.0,0.0,,,,,2175.0,0.0,0.0,1,775.0,312.5,0.0,0.0,12.0,-0.002,-0.006,1024.9999999999998,0.004472135954934655,1100.674509107938,1.4907119849782184,1.0738277417367772,exploration,none,combat,0,0,1,1,0,0,5.204170427930421e-18,-0.0033333333333333335,mid,144.0,196.66666666666666,[],False,False,False,0.0,1045,0.0,-0.005,-0.02,4,0,1,0
2160,wear,-0.01,-0.01,215.4,16,Prioritize moving away from the orc threats,,2160.0,0.0,,,,,-2734.6,-0.01,-0.01,1,2950.0,775.0,0.0,0.0,14.0,-0.004,-0.006,913.0799999999997,0.005477225574998631,1159.3380900324119,1.0954451149997262,1.2696990628787723,survival,none,equipment,0,0,1,1,0,0,5.204170427930421e-18,0.0,mid,127.05882352941177,12.670588235294119,[],False,False,False,0.0,1045,0.0,-0.005,-0.02,4,0,1,0
2165,pickup,-0.01,-0.01,775.0,12,Search the area for potential threats and valuable items,,2160.0,5.0,,,,,559.6,0.0,0.0,0,215.4,2950.0,-0.01,-0.01,16.0,-0.006,-0.006,1005.5799999999997,0.00547722557499861,1117.1221652084434,0.7824607964283729,1.1109221089185692,survival,none,inventory,0,0,1,1,0,0,-0.0033333333333333283,-0.0033333333333333335,mid,166.53846153846155,59.61538461538461,[],False,False,False,0.0,1045,0.0,-0.005,-0.02,4,0,0,0
2165,drop,0.0,0.002,325.0,14,Search the stairs_down northeast for potential items and clues,,2165.0,0.0,,,,,-450.0,0.01,0.012,1,775.0,215.4,-0.01,-0.01,12.0,-0.003999999999999999,-0.005,1008.0799999999997,0.005477225574998631,1115.1956922441912,1.0954451149997264,1.1062560372075176,exploration,none,inventory,0,0,1,1,0,1,0.0006666666666666718,0.004,mid,144.33333333333334,21.666666666666668,[],False,False,False,0.0,1046,0.0,0.0,0.0,1,0,1,0
2165,take_off,-0.01,-0.01,215.4,16,Prioritize moving away from the orc threats,,2160.0,5.0,,,,,-109.6,-0.01,-0.012,1,325.0,775.0,0.0,0.002,14.0,-0.006,-0.005,896.1599999999999,0.00547722557499861,1171.1138492904954,0.7824607964283729,1.306811889036117,survival,none,equipment,0,0,1,1,0,0,5.204170427930421e-18,-0.0006666666666666666,mid,127.3529411764706,12.670588235294119,[],False,False,False,0.0,1047,0.0,-0.01,-0.02,2,0,0,0
2165,drink,-0.01,-0.01,1966.7,14,Search the area for items and clues,,2160.0,5.0,,,,,1751.3,0.0,0.0,0,215.4,325.0,-0.01,-0.01,16.0,-0.008,-0.005,699.4999999999998,0.00447213595493458,745.059051350966,0.496903994992731,1.0651293584297468,exploration,none,item_use,0,0,1,1,0,0,5.204170427930421e-18,0.0,mid,144.33333333333334,131.11333333333334,[],False,False,False,0.0,1047,0.0,-0.01,-0.02,2,0,0,0
2170,move_northeast,-0.01,-0.02,215.4,16,Prioritize avoiding the orc threats southwest and south,,2170.0,0.0,,,,,-1751.3,0.0,-0.01,1,1966.7,215.4,-0.01,-0.01,14.0,-0.008,-0.006,699.4999999999998,0.00447213595493458,745.059051350966,0.496903994992731,1.0651293584297468,survival,none,movement,0,0,1,1,0,0,-0.007333333333333328,-0.007333333333333333,mid,127.6470588235294,12.670588235294119,[],False,False,False,0.0,1048,0.0,-0.01,-0.02,2,0,1,0
2170,open_door,-0.01,-0.01,457.1,12,Eat something to regain health,,2170.0,0.0,,,,,241.70000000000002,0.0,0.01,0,215.4,1966.7,-0.01,-0.02,16.0,-0.008,-0.007000000000000001,635.9199999999998,0.00447213595493458,750.5493634665221,0.496903994992731,1.1802556661385963,survival,none,interaction,0,0,1,1,0,1,5.204170427930421e-18,0.007333333333333333,mid,166.92307692307693,35.16153846153846,[],False,False,False,0.0,1048,0.0,-0.01,-0.02,2,0,1,0
2170,move_northwest,-0.01,-0.01,400.0,14,Search the stairs_down northeast for potential items and clues,,2165.0,5.0,,,,,-57.10000000000002,0.0,0.0,1,457.1,215.4,-0.01,-0.01,12.0,-0.01,-0.007000000000000001,650.9199999999998,0.0,743.4983839928648,0.0,1.142225222404662,exploration,none,movement,0,0,1,1,0,0,5.204170427930421e-18,0.0,mid,144.66666666666666,26.666666666666668,[],False,False,False,0.0,1049,0.0,-0.01,-0.01,1,0,0,0
2170,move_west,-0.01,-0.01,1200.0,14,Search the area for potential items and clues,,2170.0,0.0,,,,,800.0,0.0,0.0,0,400.0,457.1,-0.01,-0.01,14.0,-0.01,-0.008,847.8399999999998,0.0,729.568902160722,0.0,0.8605020306410308,exploration,none,movement,0,0,1,1,0,0,0.0033333333333333388,0.0033333333333333335,mid,144.66666666666666,80.0,[],False,False,False,0.0,1050,0.0,-0.006666666666666667,-0.02,3,0,1,0
2175,wield,-0.01,-0.01,533.3,12,Eat something to regain health,,2170.0,5.0,,,,,-666.7,0.0,0.0,0,1200.0,400.0,-0.01,-0.01,14.0,-0.01,-0.009,561.1599999999999,0.0,375.9134647761392,0.0,0.6698852286173475,survival,none,equipment,0,0,1,1,0,0,0.0,-0.0033333333333333388,mid,167.30769230769232,41.02307692307692,[],False,False,False,0.0,1050,0.0,-0.006666666666666667,-0.02,3,0,0,0
2175,move_west,0.0,0.0,192.9,16,Prioritize avoiding the orc threats southwest and south,,2170.0,5.0,,,,,-340.4,0.01,0.01,1,533.3,1200.0,-0.01,-0.01,12.0,-0.008,-0.008,556.6599999999997,0.00447213595493458,381.184972159189,0.496903994992731,0.6847703937570427,survival,none,movement,0,0,1,0,0,1,0.0033333333333333388,0.0033333333333333388,mid,127.94117647058823,11.347058823529412,[],False,False,False,0.0,1050,0.0,-0.006666666666666667,-0.02,3,0,0,0
2175,move_northwest,0.0,0.001,353.3,14,Investigate lichen corpse and surroundings,,2175.0,0.0,,,,,160.4,0.0,0.001,0,192.9,533.3,0.0,0.0,16.0,-0.006,-0.006999999999999999,535.8999999999999,0.00547722557499861,390.67126206057407,0.7824607964283729,0.7289989420817916,other,none,movement,0,0,1,1,0,1,0.0036666666666666722,0.0003333333333333335,mid,145.0,23.553333333333335,[],False,False,False,0.0,1051,0.0,0.0,0.0,1,0,1,0
2175,move_south,-0.01,-0.01,1475.0,14,Search the area for potential items and clues,,2170.0,5.0,,,,,1121.7,-0.01,-0.011,0,353.3,192.9,0.0,0.001,14.0,-0.006,-0.008,750.8999999999999,0.00547722557499861,557.4071985541641,0.7824607964283729,0.742317826922809,exploration,none,movement,0,0,1,1,0,0,5.782411586589357e-18,-0.0036666666666666666,mid,145.0,98.33333333333333,[],False,False,False,0.0,1052,0.0,-0.01,-0.01,1,0,0,0
2180,pickup,-0.01,-0.01,415.4,14,Investigate lichen corpse and surroundings,,2175.0,5.0,,,,,-1059.6,0.0,0.0,0,1475.0,353.3,-0.01,-0.01,14.0,-0.006,-0.008,593.9799999999998,0.00547722557499861,507.5827883212763,0.7824607964283729,0.8545438125483417,other,none,inventory,0,0,1,1,0,0,-0.0033333333333333275,-0.003333333333333333,mid,145.33333333333334,27.69333333333333,[],False,False,False,0.0,1053,0.0,-0.01,-0.01,1,0,0,0
2180,move_southwest,0.0,-0.001,442.9,12,Search the area for items and clues to progress deeper,,2180.0,0.0,,,,,27.5,0.01,0.009000000000000001,0,415.4,1475.0,-0.01,-0.01,14.0,-0.004,-0.007000000000000001,575.8999999999999,0.005477225574998631,511.87640598097664,1.0954451149997262,0.8888270830941026,exploration,none,movement,0,0,1,1,0,1,-0.0006666666666666604,0.002666666666666667,mid,167.69230769230768,34.06923076923077,[],False,False,False,0.0,1054,0.0,0.0,0.0,5,0,1,0
2180,move_southeast,0.0,0.0,214.3,16,Investigate the wall and potential threats,,2180.0,0.0,,,,,-228.59999999999997,0.0,0.001,1,442.9,415.4,0.0,-0.001,12.0,-0.004,-0.006,580.1799999999998,0.005477225574998631,507.947779796311,1.0954451149997262,0.8754988181210884,survival,none,movement,0,0,1,1,0,1,0.0033333333333333396,0.004,mid,128.23529411764707,12.605882352941178,[],False,False,False,0.0,1054,0.0,0.0,0.0,5,0,1,0
2180,pickup,0.0,0.0,2950.0,14,Heal and recover from recent damage,,2180.0,0.0,,,,,2735.7,0.0,0.0,0,214.3,442.9,0.0,0.0,16.0,-0.004,-0.005,1099.5199999999998,0.005477225574998631,1145.4306949789677,1.0954451149997262,1.0417542684304966,survival,none,inventory,0,0,1,1,0,0,0.0033333333333333396,0.0,mid,145.33333333333334,196.66666666666666,[],False,False,False,0.0,1054,0.0,0.0,0.0,5,0,1,0
2185,close_door,0.0,0.001,800.0,12,Search the area for items and clues to progress deeper,,2180.0,5.0,,,,,-2150.0,0.0,0.001,0,2950.0,214.3,0.0,0.0,14.0,-0.002,-0.004,964.5199999999998,0.004472135954934655,1129.7840399828638,1.4907119849782184,1.1713420858466161,exploration,none,interaction,0,0,1,1,0,1,0.0006666666666666725,-0.002666666666666667,mid,168.07692307692307,61.53846153846154,[],False,False,False,0.0,1054,0.0,0.0,0.0,5,0,0,0
2185,move_east,0.0,0.001,223.1,16,Investigate the wall and potential threats,,2180.0,5.0,,,,,-576.9,0.0,0.0,1,800.0,2950.0,0.0,0.001,12.0,0.0,-0.003,926.0599999999998,0.0,1156.1166563111185,0.0,1.2484238687420361,survival,none,movement,0,0,1,1,0,0,0.0003333333333333391,-0.0003333333333333334,mid,128.52941176470588,13.123529411764705,[],False,False,False,0.0,1054,0.0,0.0,0.0,5,0,0,0
2185,close_door,-0.01,-0.01,400.0,14,Search the stairs_down northeast for potential items or clues,,2185.0,0.0,,,,,176.9,-0.01,-0.011,0,223.1,800.0,0.0,0.001,16.0,-0.002,-0.003,917.4799999999998,0.004472135954934655,1160.748718284884,1.4907119849782184,1.2651474180771964,exploration,none,interaction,0,0,1,1,0,0,-0.003333333333333327,-0.003666666666666666,mid,145.66666666666666,26.666666666666668,[],False,False,False,0.0,1055,0.0,-0.01,-0.01,1,0,1,0
2185,apply,-0.01,-0.01,2900.0,14,Heal and recover from recent damage,,2180.0,5.0,,,,,2500.0,0.0,0.0,0,400.0,223.1,-0.01,-0.01,14.0,-0.004,-0.004,1454.6199999999997,0.00547722557499863,1358.554092408543,1.095445114999726,0.933957431116795,survival,none,item_use,0,0,1,1,0,0,-0.0036666666666666605,-0.0003333333333333335,mid,145.66666666666666,193.33333333333334,[],False,False,False,0.0,1056,0.0,-0.01,-0.01,1,0,0,0
2190,wait,-0.01,-0.01,825.0,12,Search the area for items and potential threats,,2190.0,0.0,,,,,-2075.0,0.0,0.0,0,2900.0,400.0,-0.01,-0.01,14.0,-0.006,-0.005,1029.6199999999997,0.00547722557499861,1077.0111290047105,0.7824607964283729,1.0460267700490868,survival,none,other,0,0,1,1,0,0,-0.0036666666666666605,0.0,mid,168.46153846153845,63.46153846153846,[],False,False,False,0.0,1057,0.0,-0.01,-0.01,1,0,1,0
2190,drink,-0.01,-0.01,392.3,14,Search the stairs_down northeast for potential items or clues,,2185.0,5.0,,,,,-432.7,0.0,0.0,1,825.0,2900.0,-0.01,-0.01,12.0,-0.008,-0.005,948.0799999999997,0.00447213595493458,1113.5550579113728,0.496903994992731,1.1745357811319637,exploration,none,item_use,0,0,1,1,0,0,0.0,0.0036666666666666605,mid,146.0,26.153333333333332,[],False,False,False,0.0,1058,0.0,-0.01,-0.01,1,0,0,0
2190,eat,-0.01,-0.01,170.6,16,Prioritize moving away from the orc threats,,2190.0,0.0,,,,,-221.70000000000002,0.0,0.0,1,392.3,825.0,-0.01,-0.01,14.0,-0.01,-0.005,937.5799999999997,0.0,1122.3131657429672,0.0,1.1970306200135963,survival,none,item_use,0,0,1,0,0,0,0.0,0.0,mid,128.8235294117647,10.035294117647059,[],False,False,False,0.0,1059,0.0,-0.005,-0.01,2,0,1,0
2190,open_door,0.0,-0.001,2900.0,14,Search the area for items and potential threats,,2190.0,0.0,,,,,2729.4,0.01,0.009000000000000001,0,170.6,392.3,-0.01,-0.01,16.0,-0.008,-0.005,1437.58,0.00447213595493458,1355.585424088058,0.496903994992731,0.9429628132870831,survival,none,interaction,0,0,1,1,0,1,0.003000000000000006,0.003000000000000006,mid,146.0,193.33333333333334,[],False,False,False,0.0,1059,0.0,-0.005,-0.01,2,0,1,0
2195,move_south,-0.01,-0.01,384.6,14,Search the surrounding area for potential threats and opportunities,,2195.0,0.0,,,,,-2515.4,-0.01,-0.009000000000000001,0,2900.0,170.6,0.0,-0.001,14.0,-0.008,-0.006,934.4999999999998,0.00447213595493458,1124.1768722047261,0.496903994992731,1.2029702185495001,survival,none,movement,0,0,1,1,0,0,5.782411586589357e-18,-0.0030000000000000005,mid,146.33333333333334,25.64,[],False,False,False,0.0,1060,0.0,-0.01,-0.01,1,0,1,0
2195,drop,-0.01,-0.01,680.0,12,Search the area for items and potential threats,,2190.0,5.0,,,,,295.4,0.0,0.0,0,384.6,2900.0,-0.01,-0.01,14.0,-0.008,-0.007000000000000001,905.4999999999998,0.00447213595493458,1129.565133137528,0.496903994992731,1.247447692644766,survival,none,inventory,0,0,1,1,0,0,5.782411586589357e-18,0.0,mid,168.84615384615384,52.30769230769231,[],False,False,False,0.0,1061,0.0,-0.006666666666666667,-0.02,3,0,0,0
2195,wear,-0.01,-0.01,2900.0,14,Search the area for items and potential threats,,2190.0,5.0,,,,,2220.0,0.0,0.0,1,680.0,384.6,-0.01,-0.01,12.0,-0.008,-0.008,1407.0399999999997,0.00447213595493458,1374.8285085784337,0.496903994992731,0.9771062169321534,survival,none,equipment,0,0,1,1,0,0,-0.0029999999999999944,-0.003,mid,146.33333333333334,193.33333333333334,[],False,False,False,0.0,1061,0.0,-0.006666666666666667,-0.02,3,0,0,0
2195,open_door,0.0,-0.003,158.8,16,Prioritize moving away from the orc threats,,2190.0,5.0,,,,,-2741.2,0.01,0.007,1,2900.0,680.0,-0.01,-0.01,14.0,-0.006,-0.008,1404.6799999999998,0.00547722557499861,1377.489118650307,0.7824607964283729,0.98064195262149,survival,none,interaction,0,0,1,0,0,1,0.002333333333333339,0.005333333333333334,mid,129.11764705882354,9.341176470588236,[],False,False,False,0.0,1061,0.0,-0.006666666666666667,-0.02,3,0,0,0
2200,close_door,-0.01,-0.01,384.6,14,Search the surrounding area for potential threats and opportunities,,2195.0,5.0,,,,,225.8,-0.01,-0.007,0,158.8,2900.0,0.0,-0.003,16.0,-0.008,-0.008000000000000002,901.5999999999998,0.00447213595493458,1132.3690829407171,0.496903994992731,1.2559536679093273,survival,none,interaction,0,0,1,1,0,0,5.782411586589357e-18,-0.0023333333333333335,mid,146.66666666666666,25.64,[],False,False,False,0.0,1062,0.0,-0.01,-0.01,1,0,0,0
2200,move_southwest,-0.01,-0.01,680.0,12,Eat something to regain health,,2200.0,0.0,,,,,295.4,0.0,0.0,0,384.6,158.8,-0.01,-0.01,14.0,-0.008,-0.008,960.68,0.00447213595493458,1106.0520204764334,0.496903994992731,1.1513208031348945,survival,none,movement,0,0,1,1,0,0,5.782411586589357e-18,0.0,mid,169.23076923076923,52.30769230769231,[],False,False,False,0.0,1063,0.0,-0.01,-0.05,5,0,1,0
2200,move_southwest,-0.01,-0.01,2900.0,14,Search the area for items and potential threats,,2200.0,0.0,,,,,2220.0,0.0,0.0,1,680.0,384.6,-0.01,-0.01,12.0,-0.008,-0.008,1404.6799999999998,0.00447213595493458,1377.489118650307,0.496903994992731,0.98064195262149,survival,none,movement,0,0,1,1,0,0,-0.0023333333333333275,-0.002333333333333333,mid,146.66666666666666,193.33333333333334,[],False,False,False,0.0,1063,0.0,-0.01,-0.05,5,0,1,0
2200,take_off,-0.01,-0.01,158.8,16,Investigate the wall and potential door,,2200.0,0.0,,,,,-2741.2,0.0,0.0,1,2900.0,680.0,-0.01,-0.01,14.0,-0.008,-0.008,856.4399999999998,0.00447213595493458,1162.2504755860507,0.496903994992731,1.357070102419257,other,none,equipment,0,0,1,0,0,0,0.0,0.0023333333333333275,mid,129.41176470588235,9.341176470588236,[],False,False,False,0.0,1063,0.0,-0.01,-0.05,5,0,1,0
2205,wear,-0.01,-0.01,500.0,12,Eat something to regain health,,2200.0,5.0,,,,,341.2,0.0,0.0,0,158.8,2900.0,-0.01,-0.01,16.0,-0.01,-0.008,924.6799999999997,0.0,1120.3090073725198,0.0,1.2115626982413612,survival,none,equipment,0,0,1,1,0,0,0.0,0.0,mid,169.6153846153846,38.46153846153846,[],False,False,False,0.0,1063,0.0,-0.01,-0.05,5,0,0,0
2205,drop,-0.01,-0.01,3350.0,14,Search the area for items and potential threats,,2200.0,5.0,,,,,2850.0,0.0,0.0,1,500.0,158.8,-0.01,-0.01,12.0,-0.01,-0.009,1517.7599999999998,0.0,1487.627335054045,0.0,0.9801459749288889,survival,none,inventory,0,0,1,1,0,0,0.0,0.0,mid,147.0,223.33333333333334,[],False,False,False,0.0,1063,0.0,-0.01,-0.05,5,0,0,0
2205,move_southwest,-0.01,-0.02,384.6,14,Explore the stairs down northeast to gain more experience and potentially find items,,2205.0,0.0,,,,,-2965.4,0.0,-0.01,0,3350.0,500.0,-0.01,-0.01,14.0,-0.01,-0.009000000000000001,1458.6799999999998,0.0,1534.3482238396864,0.0,1.051873729650065,exploration,none,movement,0,0,1,1,0,0,-0.0033333333333333275,-0.0033333333333333275,mid,147.0,25.64,[],False,False,False,0.0,1064,0.0,-0.01,-0.01,1,0,1,0
2205,search,-0.01,-0.01,158.8,16,Investigate the wall and potential door,,2200.0,5.0,,,,,-225.8,0.0,0.01,1,384.6,3350.0,-0.01,-0.02,14.0,-0.01,-0.009,910.4399999999999,0.0,1371.7094327881546,0.0,1.5066428607544637,other,none,exploration,0,0,1,0,0,1,5.782411586589357e-18,0.003333333333333333,mid,129.7058823529412,9.341176470588236,[],False,False,False,0.0,1065,0.0,-0.01,-0.01,1,0,0,0
2210,drop,-0.01,-0.01,1340.0,14,Pick up the orcish helm,,2210.0,0.0,,,,,1181.2,0.0,0.0,0,158.8,384.6,-0.01,-0.01,16.0,-0.01,-0.009,1146.6799999999998,0.0,1310.2346629516412,0.0,1.1426322254852408,inventory,none,inventory,0,0,1,1,0,0,5.782411586589357e-18,0.0,mid,147.33333333333334,89.33333333333333,[],False,False,False,0.0,1066,0.0,-0.01,-0.01,1,0,1,0
2210,pickup,0.0,0.0,392.3,14,Explore the stairs down northeast to gain more experience and potentially find items,,2205.0,5.0,,,,,-947.7,0.01,0.01,0,1340.0,158.8,-0.01,-0.01,14.0,-0.008,-0.009,1125.1399999999999,0.00447213595493458,1324.3332088262382,0.496903994992731,1.177037552472302,exploration,none,inventory,0,0,1,1,0,1,0.006666666666666672,0.006666666666666666,mid,147.33333333333334,26.153333333333332,[],False,False,False,0.0,1067,0.0,0.0,0.0,1,0,0,0
2210,eat,-0.01,-0.02,158.8,16,Prioritize moving away from the orc threats,,2210.0,0.0,,,,,-233.5,-0.01,-0.02,1,392.3,1340.0,0.0,0.0,14.0,-0.008,-0.009,486.8999999999998,0.00447213595493458,490.5337093411639,0.496903994992731,1.0074608787847306,survival,none,item_use,0,0,1,0,0,0,-0.0033333333333333275,-0.01,mid,130.0,9.341176470588236,[],False,False,False,0.0,1068,0.0,-0.008,-0.04,5,0,1,0
2210,drink,-0.01,-0.01,425.0,12,Explore surroundings to gather information and potential items,,2210.0,0.0,,,,,266.2,0.0,0.01,0,158.8,392.3,-0.01,-0.02,16.0,-0.008,-0.009,494.97999999999985,0.00447213595493458,488.75688435049324,0.496903994992731,0.9874255463350985,exploration,none,item_use,0,0,1,1,0,1,5.782411586589357e-18,0.003333333333333333,mid,170.0,32.69230769230769,[],False,False,False,0.0,1068,0.0,-0.008,-0.04,5,0,1,0
2215,pickup,0.0,0.0,3300.0,14,Pick up the orcish helm,,2210.0,5.0,,,,,2875.0,0.01,0.01,1,425.0,158.8,-0.01,-0.01,12.0,-0.006,-0.008,1123.2199999999998,0.00547722557499861,1297.8083340771088,0.7824607964283729,1.155434535213559,inventory,none,inventory,0,0,1,1,0,1,5.782411586589357e-18,0.0,mid,147.66666666666666,220.0,[],False,False,False,0.0,1068,0.0,-0.008,-0.04,5,0,0,0
2215,pickup,-0.01,-0.02,158.8,16,Prioritize moving away from the orc threats,,2210.0,5.0,,,,,-3141.2,-0.01,-0.02,1,3300.0,425.0,0.0,0.0,14.0,-0.006,-0.008,886.9799999999998,0.00547722557499861,1354.740894783944,0.7824607964283729,1.5273617978107135,survival,none,inventory,0,0,1,0,0,0,5.782411586589357e-18,0.0,mid,130.2941176470588,9.341176470588236,[],False,False,False,0.0,1068,0.0,-0.008,-0.04,5,0,0,0
2215,drop,-0.01,-0.009,700.0,12,Explore surroundings to gather information and potential items,,2210.0,5.0,,,,,541.2,0.0,0.011000000000000001,0,158.8,3300.0,-0.01,-0.02,16.0,-0.008,-0.008,948.5199999999998,0.00447213595493458,1333.4737462732444,0.496903994992731,1.4058452541095503,exploration,none,inventory,0,0,1,1,0,1,0.0003333333333333394,0.0003333333333333336,mid,170.3846153846154,53.84615384615385,[],False,False,False,0.0,1068,0.0,-0.008,-0.04,5,0,0,0
2215,move_north,-0.01,-0.01,392.3,14,Prioritize food and health,,2215.0,0.0,,,,,-307.7,0.0,-0.0010000000000000009,1,700.0,158.8,-0.01,-0.009,12.0,-0.008,-0.008,995.2199999999997,0.00447213595493458,1302.6345888237424,0.496903994992731,1.3088897730491447,survival,none,movement,0,0,1,1,0,0,-0.0033333333333333275,-0.003666666666666667,mid,147.66666666666666,26.153333333333332,[],False,False,False,0.0,1069,0.0,-0.01,-0.01,1,0,1,0
