advice_episode,start_step,episode_length,llm_advice,advice_category,followed_advice_lenient,followed_advice_strict,alignment_rate,matched_in_window,total_reward,avg_reward,sr_change,hp_change,hp_before,reward_before,sr_before,level_before,critical_hp
597,1170,2,Eat something to recover health,survival,1,1,1.0,True,-0.02,-0.01,0.0,-1848.7000000000003,2233.3,0.0,-0.02,14,0
598,1170,1,Investigate the stairs_down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1700.0,-0.01,-0.01,14,0
599,1170,1,Search the area for potential items and threats,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,158.8,-0.01,-0.02,12,0
600,1175,1,Explore the stairs down northeast,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1700.0,-0.01,-0.01,14,0
601,1175,3,Search the area for potential items and threats,survival,1,1,0.3333333333333333,True,-0.02,-0.006666666666666667,-0.01,2074.5,158.8,-0.01,-0.01,12,0
602,1180,3,Eat something to regain health,survival,0,0,0.0,False,-0.02,-0.006666666666666667,0.01,-1841.0000000000002,2233.3,-0.01,-0.02,14,0
603,1180,1,Explore the stairs down northeast,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,1750.0,-0.01,0.0,14,0
604,1185,1,Search the area for potential items and threats,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,193.3,0.0,-0.002,12,0
605,1185,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1600.0,0.0,-0.01,14,0
606,1185,2,Prioritize moving away from the orc threats,survival,0,0,0.0,False,-0.02,-0.01,-0.01,1903.3000000000002,330.0,-0.01,-0.01,16,0
607,1190,3,Move away from the orcs to ensure survival,other,1,1,1.0,True,-0.03,-0.01,0.0,-138.50000000000003,309.1,-0.01,-0.01,16,0
608,1190,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1500.0,-0.01,-0.01,14,0
609,1195,1,Move away from the orcs to ensure survival,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,350.0,-0.01,-0.01,16,0
610,1195,1,Investigate stairs_down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1450.0,-0.01,-0.01,14,0
611,1195,2,Search the area for potential items and clues,exploration,0,0,0.0,False,-0.01,-0.005,-0.011,-1146.7,1340.0,-0.01,0.001,14,0
612,1200,3,Explore the area to gather more information,exploration,1,1,0.3333333333333333,True,-0.01,-0.0033333333333333335,0.01,200.7,188.2,-0.01,-0.01,12,0
613,1200,1,Investigate stairs_down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1450.0,0.0,-0.01,14,0
614,1205,2,Explore the area to gather more information,exploration,1,1,0.5,True,-0.01,-0.005,0.012,1492.6,182.4,-0.01,-0.01,12,0
615,1205,1,Explore the stairs down northeast to gain more experience and potentially find items,exploration,1,1,1.0,True,0.0,0.0,0.0,0.0,1400.0,0.0,0.009,14,0
616,1205,1,Eat to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,388.9,0.0,-0.01,16,0
617,1210,1,Explore the stairs down northeast to gain more experience and potentially find items,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1300.0,-0.01,-0.01,14,0
618,1210,5,Search the area for potential threats and items,survival,1,1,0.6,True,-0.04,-0.008,0.017,1053.3,206.7,-0.01,-0.01,12,0
619,1215,1,Investigate the stairs_down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1450.0,0.0,-0.009,14,0
620,1215,1,Search the area for potential threats and items,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,200.0,-0.01,-0.01,12,0
621,1220,1,Investigate the stairs_down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1200.0,-0.01,-0.01,14,0
622,1220,3,Search the area for potential items or clues,exploration,1,1,0.3333333333333333,True,-0.03,-0.01,-0.0009999999999999992,-1083.5,1260.0,-0.01,-0.01,14,0
623,1225,1,Clear the grid bug blocking your path,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1250.0,-0.01,-0.01,14,0
624,1225,3,Investigate the orc threats southwest and south,survival,1,1,0.3333333333333333,True,-0.02,-0.006666666666666667,0.008,-109.10000000000002,309.1,-0.01,-0.01,16,0
625,1230,1,Search the area for items and clues,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,200.0,0.0,-0.01,12,0
626,1230,1,Clear the grid bug blocking your path,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1250.0,-0.01,-0.01,14,0
627,1230,2,Prioritize moving away from the orc threats,survival,1,1,0.5,True,-0.01,-0.005,0.011,921.8,318.2,-0.01,-0.01,16,0
628,1235,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1250.0,0.0,-0.02,14,0
629,1235,3,Search the area for potential threats and items,survival,1,1,0.3333333333333333,True,-0.03,-0.01,0.0,-861.8,1180.0,-0.01,-0.01,14,0
630,1240,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1250.0,-0.01,-0.02,14,0
631,1240,3,Search the area for potential items or clues,exploration,1,1,0.3333333333333333,True,-0.02,-0.006666666666666667,-0.01,141.7,176.5,-0.01,-0.01,12,0
632,1245,1,Investigate the stairs down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1250.0,-0.01,-0.02,14,0
633,1245,3,Search the area for potential threats and items,survival,1,1,0.3333333333333333,True,-0.02,-0.006666666666666667,-0.01,-1021.8,1340.0,-0.01,-0.01,14,0
634,1250,2,Avoid the orcs and focus on survival,defensive,0,0,0.0,False,-0.02,-0.01,0.0,-89.6,318.2,-0.01,-0.01,16,0
635,1250,1,Investigate the stairs down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1250.0,-0.01,-0.02,14,0
636,1250,4,Search the area for items and clues,exploration,1,1,0.75,True,-0.03,-0.0075,-0.011,0.0,1340.0,-0.01,0.001,14,0
637,1255,1,Search the stairs_down northeast for potential threats and items,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1250.0,-0.01,-0.02,14,0
638,1260,1,Investigate the little dog blocking your path,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1180.0,-0.01,-0.01,14,0
639,1260,1,Search the stairs_down northeast for potential threats and items,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1100.0,-0.01,-0.01,14,0
640,1260,2,Prioritize moving away from the orc threats,survival,0,0,0.0,False,-0.01,-0.005,0.02,-130.0,318.2,-0.01,-0.02,16,0
641,1265,1,Explore the stairs down northeast,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1100.0,0.0,-0.01,14,0
642,1265,3,Prioritize moving away from the orc threats,survival,0,0,0.0,False,-0.03,-0.01,0.0,-80.50000000000003,309.1,-0.01,-0.01,16,0
643,1270,1,Heal and recover from recent damage,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,1180.0,-0.01,-0.01,14,0
644,1270,1,Explore the stairs down northeast,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1150.0,0.0,-0.01,14,0
645,1270,3,Prioritize moving away from the orc threats,survival,0,0,0.0,False,-0.03,-0.01,0.0,1150.0,300.0,-0.01,-0.01,16,0
646,1275,1,Eat something to recover health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1150.0,-0.01,-0.01,14,0
647,1275,2,Search the area for potential threats and items,survival,1,1,0.5,True,-0.01,-0.005,-0.009000000000000001,-155.7,485.7,-0.01,-0.001,12,0
648,1280,3,Eat something to regain health,survival,1,1,0.6666666666666666,True,-0.02,-0.006666666666666667,0.012,545.0,330.0,-0.01,-0.01,16,0
649,1280,1,Eat something to recover health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1150.0,0.0,-0.02,14,0
650,1285,2,Search the area for potential items and threats,survival,1,1,0.5,True,-0.01,-0.005,0.01,650.0,825.0,-0.01,-0.01,12,0
651,1285,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1150.0,0.0,-0.02,14,0
652,1285,1,Eat something to regain health,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,309.1,-0.01,0.001,16,0
653,1290,3,Move away from the orc threats,survival,1,1,0.3333333333333333,True,-0.02,-0.006666666666666667,-0.03,2571.4,378.6,0.0,0.02,16,0
654,1290,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1050.0,-0.01,-0.01,14,0
655,1295,2,Eat something to regain health,survival,1,1,0.5,True,-0.02,-0.01,0.0,2125.0,775.0,-0.01,-0.01,12,0
656,1295,1,Investigate the stairs_down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1050.0,-0.01,-0.01,14,0
657,1295,1,Move away from the orc threats,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,330.0,-0.01,-0.02,16,0
658,1300,3,Move away from the orcs to ensure survival,other,1,1,0.6666666666666666,True,-0.02,-0.006666666666666667,0.0,2570.0,330.0,0.0,-0.01,16,0
659,1300,1,Investigate the stairs_down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1100.0,-0.01,-0.01,14,0
660,1305,3,Search the area for potential threats and items,survival,1,1,0.6666666666666666,True,-0.02,-0.006666666666666667,-0.01,2400.0,500.0,-0.01,0.0,12,0
661,1305,1,Eat something to regain health,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1100.0,-0.01,-0.01,14,0
662,1310,1,Investigate the solid stone and potential threats,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,330.0,-0.01,-0.02,16,0
663,1310,1,Eat something to regain health,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1100.0,-0.01,-0.02,14,0
664,1310,4,Search the area for potential items or clues,exploration,1,0,0.25,True,-0.03,-0.0075,0.01,0.0,620.0,-0.01,-0.01,12,0
665,1315,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1100.0,0.0,-0.02,14,0
666,1315,1,Search the area for items and clues,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,2900.0,-0.01,-0.01,14,0
667,1320,3,Search the area for items and clues,exploration,1,1,0.3333333333333333,True,-0.03,-0.01,0.0,-207.10000000000002,457.1,0.0,-0.01,12,0
668,1320,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1100.0,-0.01,-0.02,14,0
669,1325,1,Search the area for items and clues,exploration,1,1,1.0,True,0.0,0.0,0.0,0.0,3000.0,-0.01,0.011,14,0
670,1325,1,Search the stairs_down northeast for potential threats and opportunities,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1100.0,0.0,-0.02,14,0
671,1325,2,Move away from the orc threats,survival,0,0,0.0,False,-0.02,-0.01,0.0,221.39999999999998,250.0,-0.01,-0.01,16,0
672,1330,1,Prioritize moving away from the orc threats,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,250.0,-0.01,-0.02,16,0
673,1330,1,Search the stairs_down northeast for potential threats and opportunities,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1100.0,-0.01,-0.02,14,0
674,1330,2,Search the area for items and potential threats,survival,1,1,1.0,True,-0.01,-0.005,-0.019,-1528.6,2000.0,-0.01,0.009,14,0
675,1335,1,Eat something to restore health,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1100.0,-0.01,-0.02,14,0
676,1335,3,Eat something to regain health,survival,1,1,0.3333333333333333,True,-0.01,-0.0033333333333333335,0.01,1003.6,471.4,-0.01,-0.01,12,0
677,1340,3,Search the area for items and clues to gain more information,exploration,1,1,0.3333333333333333,True,-0.02,-0.006666666666666667,-0.01,-2773.3,3000.0,0.0,0.0,14,0
678,1340,1,Eat something to restore health,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1100.0,-0.01,-0.02,14,0
679,1345,2,Eat something to regain health,survival,0,0,0.0,False,-0.02,-0.01,0.0,-36.10000000000002,425.0,-0.01,-0.01,12,0
680,1345,1,Clear the path by moving forward,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1400.0,-0.01,-0.01,14,0
681,1345,1,Search the area for items and clues to gain more information,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1240.0,-0.01,-0.01,14,0
682,1350,2,Investigate the solid stone and potential threats,survival,0,0,0.0,False,-0.02,-0.01,0.0,-142.7,388.9,-0.01,-0.01,16,0
683,1350,1,Clear the path by moving forward,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1400.0,-0.01,-0.01,14,0
684,1350,2,Search the area for potential threats and items,survival,1,1,1.0,True,-0.01,-0.005,-0.007,-970.0,1220.0,-0.01,-0.003,14,0
685,1355,1,Search the stairs_down northeast for potential items and clues,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1400.0,-0.01,-0.02,14,0
686,1355,2,Search the area for potential threats and items,survival,1,1,0.5,True,-0.01,-0.005,-0.011,-993.8,1240.0,-0.01,0.001,14,0
687,1360,2,Prioritize avoiding the orc threats southwest and south,survival,0,0,0.0,False,-0.01,-0.005,0.01,990.0,250.0,-0.01,-0.01,16,0
688,1360,1,Search the stairs_down northeast for potential items and clues,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1400.0,0.0,-0.01,14,0
689,1360,2,Search the area for potential items and threats,survival,1,1,0.5,True,-0.02,-0.01,0.0,913.3,266.7,-0.01,-0.01,12,0
690,1365,1,Investigate the stairs down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1400.0,-0.01,-0.01,14,0
691,1365,2,Search the area for potential items and threats,survival,1,1,1.0,True,-0.01,-0.005,-0.02,-105.60000000000002,355.6,-0.01,0.0,12,0
692,1370,1,Investigate the stairs down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1450.0,-0.01,-0.01,14,0
693,1370,5,Prioritize moving away from the orc threats,survival,1,1,0.4,True,-0.04,-0.008,0.0,-13.300000000000011,220.0,-0.01,-0.01,16,0
694,1375,1,Explore the stairs down northeast,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1450.0,-0.01,-0.01,14,0
695,1375,1,Search the area for potential threats and items,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,1200.0,-0.01,0.0,14,0
696,1380,1,Explore the stairs down northeast,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1450.0,0.0,-0.02,14,0
697,1380,6,Prioritize moving away from the orc threats,survival,1,1,0.5,True,-0.05,-0.008333333333333333,0.0,1000.0,200.0,-0.01,-0.01,16,0
698,1385,1,Explore the stairs down northeast,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,1450.0,-0.01,-0.01,14,0
699,1390,2,Search the area for potential items and threats,survival,1,1,1.0,True,-0.02,-0.01,0.0,-1192.9,1340.0,0.0,-0.01,14,0
700,1390,1,Explore the stairs down northeast,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1400.0,-0.01,-0.01,14,0
701,1390,3,Eat something to regain health,survival,1,1,0.6666666666666666,True,-0.03,-0.01,0.0,1169.4,170.6,-0.01,-0.01,12,0
702,1395,1,Explore the stairs down northeast,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,1366.7,-0.01,0.013,14,0
703,1395,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,147.1,0.0,-0.02,16,0
704,1400,2,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.005,0.03,-1169.4,1340.0,-0.01,-0.02,14,0
705,1400,1,Explore the stairs down northeast,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1366.7,0.0,-0.01,14,0
706,1400,2,Eat to restore health,survival,0,0,0.0,False,-0.02,-0.01,-0.01,1160.0,180.0,-0.01,-0.01,12,0
707,1405,1,Search the stairs_down northeast for potential items and clues,exploration,1,1,1.0,True,0.0,0.0,0.0,0.0,466.7,-0.01,0.015,14,0
708,1405,2,Move away from the orc threats,survival,0,0,0.0,False,-0.01,-0.005,-0.019,-13.800000000000011,193.8,0.0,-0.001,16,0
709,1410,1,Search the stairs_down northeast for potential items and clues,exploration,1,1,1.0,True,0.0,0.0,0.0,0.0,392.9,-0.01,-0.001,14,0
710,1410,4,Eat something to regain health,survival,1,0,0.25,True,-0.03,-0.0075,0.01,13.300000000000011,180.0,0.0,-0.02,12,0
711,1415,1,Search the stairs_down northeast for potential items or clues,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,331.2,-0.01,-0.003,14,0
712,1415,2,Prioritize moving away from the orc threats,survival,1,1,0.5,True,0.0,0.0,-0.009,2069.0,164.3,0.0,0.009,16,0
713,1420,2,Prioritize moving away from the orc threats,survival,0,0,0.0,False,-0.02,-0.01,0.0,1813.8,152.9,0.0,-0.01,16,0
714,1420,1,Search the stairs_down northeast for potential items or clues,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,371.4,-0.01,-0.001,14,0
715,1420,3,Search the area for potential threats and items,survival,1,1,0.3333333333333333,True,-0.01,-0.0033333333333333335,-0.01,1273.5,176.5,0.0,0.0,12,0
716,1425,1,Explore the stairs down northeast,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,384.6,-0.01,-0.01,14,0
717,1425,1,Search the area for potential threats and items,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,181.2,-0.01,-0.01,12,0
718,1430,2,Search the area for items and potential threats,survival,1,1,1.0,True,-0.01,-0.005,0.009000000000000001,-1085.0,1260.0,-0.01,-0.01,14,0
719,1430,1,Explore the stairs down northeast,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,312.5,0.0,-0.01,14,0
720,1430,2,Prioritize moving away from the orc threats,survival,0,0,0.0,False,-0.01,-0.005,-0.015,-5.899999999999977,164.7,-0.01,0.005,16,0
721,1435,1,Investigate the stairs_down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,312.5,-0.01,-0.01,14,0
722,1435,2,Search the area for items and potential threats,survival,1,1,1.0,True,-0.02,-0.01,0.0,-1766.7,1966.7,-0.01,-0.01,14,0
723,1440,1,Investigate the stairs_down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,312.5,-0.01,-0.01,14,0
724,1440,3,Search the area for potential threats and items,survival,0,0,0.0,False,-0.02,-0.006666666666666667,-0.011,-69.79999999999998,228.6,-0.01,0.001,12,0
725,1445,1,Search the stairs_down northeast for potential items and threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,407.7,-0.01,-0.01,14,0
726,1445,3,Search the area for potential threats and items,survival,1,1,0.3333333333333333,True,-0.02,-0.006666666666666667,-0.01,-70.6,200.0,-0.01,0.0,12,0
727,1450,3,Investigate the tin and potential threats,survival,0,0,0.0,False,-0.02,-0.006666666666666667,-0.006,1295.6,129.4,-0.01,-0.004,16,0
728,1450,1,Search the stairs_down northeast for potential items and threats,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,346.7,-0.01,0.001,14,0
729,1455,1,Investigate the lichen corpse and potential danger,defensive,0,0,0.0,False,0.0,0.0,0.0,0.0,346.7,0.0,0.0,14,0
730,1455,3,Search the area for potential items and clues,exploration,1,1,1.0,True,-0.01,-0.0033333333333333335,-0.01,-1266.2,1425.0,0.0,0.0,14,0
731,1460,1,Investigate the wall and potential threats,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,137.5,-0.01,-0.011,16,0
732,1460,1,Investigate the lichen corpse and potential danger,defensive,0,0,0.0,False,-0.01,-0.01,0.0,0.0,400.0,-0.01,-0.01,14,0
733,1460,4,Search the area for potential items or clues,exploration,1,0,0.25,True,-0.03,-0.0075,0.01,25.0,1425.0,-0.01,-0.02,14,0
734,1465,1,Explore the stairs down northeast to gain experience and potentially find items,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,415.4,-0.01,-0.01,14,0
735,1465,1,Eat something to regain health,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,158.8,-0.01,-0.02,12,0
736,1470,2,Search the area for potential threats and items,survival,0,0,0.0,False,0.0,0.0,-0.013999999999999999,-1110.8,1280.0,-0.01,0.013,14,0
737,1470,1,Explore the stairs down northeast to gain experience and potentially find items,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,378.6,0.0,-0.011,14,0
738,1470,2,Search the area for potential threats and items,survival,1,1,1.0,True,-0.01,-0.005,-0.01,-22.399999999999977,181.2,-0.01,0.0,12,0
739,1475,1,Investigate the stairs_down northeast,other,0,0,0.0,False,0.0,0.0,0.0,0.0,362.5,-0.01,0.003,14,0
740,1475,2,Search the area for potential threats and items,survival,1,1,0.5,True,-0.02,-0.01,0.0,-1175.3,1340.0,0.0,-0.01,14,0
741,1480,2,Explore surroundings to gather information and potential items,exploration,0,0,0.0,False,-0.02,-0.01,-0.0010000000000000009,-1467.3,1675.0,-0.01,-0.009,14,0
742,1480,1,Investigate the stairs_down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2233.3,-0.01,-0.01,14,0
743,1480,4,Search the area for potential threats and items,survival,1,1,0.75,True,-0.02,-0.005,-0.009000000000000001,-33.5,168.8,-0.01,-0.001,12,0
744,1485,2,Search the stairs_down northeast for potential threats and items,survival,1,1,1.0,True,-0.01,-0.005,-0.01,-896.9,1320.0,-0.01,0.0,14,0
745,1490,3,Search the area for potential threats and items,survival,1,1,0.6666666666666666,True,-0.02,-0.006666666666666667,-0.011,-1155.3,1320.0,-0.01,0.001,14,0
746,1495,1,Move southeast to explore new area,exploration,1,1,1.0,True,0.0,0.0,0.0,0.0,360.0,-0.01,-0.001,14,0
747,1495,3,Search the area for potential threats and items,survival,1,1,0.3333333333333333,True,-0.02,-0.006666666666666667,0.0,-1162.9,1320.0,0.0,-0.01,14,0
748,1500,1,Move southeast to explore new area,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,350.0,-0.01,-0.01,14,0
749,1500,4,Explore the area to gather more information,exploration,1,1,0.75,True,-0.02,-0.005,-0.012,-354.69999999999993,533.3,-0.01,0.011,12,0
750,1505,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,350.0,0.0,-0.01,14,0
751,1505,2,Explore the area to gather more information,exploration,1,1,1.0,True,0.0,0.0,0.003,897.1,442.9,-0.01,-0.002,12,0
752,1510,3,Search the area for potential items and threats,survival,1,1,0.6666666666666666,True,-0.01,-0.0033333333333333335,0.0,2807.1,442.9,0.0,0.0,12,0
753,1510,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,438.5,0.0,-0.01,14,0
754,1515,1,Search the area for potential items and threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,442.9,-0.01,-0.01,12,0
755,1515,1,Investigate the stairs_down northeast,other,0,0,0.0,False,0.0,0.0,0.0,0.0,384.6,-0.01,0.0,14,0
756,1515,2,Search the area for items and potential threats,survival,0,0,0.0,False,-0.02,-0.01,0.0,-3080.8,3250.0,0.0,-0.01,14,0
757,1520,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,442.9,-0.01,-0.01,12,0
758,1520,1,Investigate the stairs_down northeast,other,0,0,0.0,False,0.0,0.0,0.0,0.0,384.6,-0.01,0.0,14,0
759,1520,5,Pick up the orcish helm,other,0,0,0.0,False,-0.02,-0.004,-0.01,350.0,1300.0,0.0,0.0,14,0
760,1525,1,Explore the stairs down northeast,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,312.5,-0.01,-0.01,14,0
761,1530,3,Pick up the orcish helm,other,0,0,0.0,False,-0.02,-0.006666666666666667,0.0,-2953.3,3100.0,-0.01,-0.01,14,0
762,1530,1,Explore the stairs down northeast,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,312.5,-0.01,-0.01,14,0
763,1535,1,Prioritize moving away from the orc threats,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,238.5,-0.01,-0.01,16,0
764,1535,1,Eat something to regain health,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,312.5,-0.01,-0.02,14,0
765,1535,2,Search the area for potential threats and items,survival,1,1,0.5,True,-0.02,-0.01,0.0,2325.0,775.0,-0.01,-0.01,12,0
766,1540,1,Eat something to regain health,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,3100.0,-0.01,-0.02,14,0
767,1540,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,312.5,-0.01,-0.02,14,0
768,1540,4,Eat something to regain health,survival,1,0,0.25,True,-0.04,-0.01,-0.01,2880.0,220.0,-0.01,-0.01,16,0
769,1545,1,Investigate the stairs down northeast,other,0,0,0.0,False,0.0,0.0,0.0,0.0,340.0,-0.01,0.0,14,0
770,1545,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,146.7,0.0,-0.01,16,0
771,1550,3,Eat to restore health,survival,1,1,0.3333333333333333,True,-0.02,-0.006666666666666667,0.01,-633.8,775.0,-0.01,-0.02,12,0
772,1550,1,Investigate the stairs down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,392.3,-0.01,-0.01,14,0
773,1555,2,Search the area for potential items and clues,exploration,1,1,0.5,True,-0.02,-0.01,0.0,-2730.0,3350.0,-0.01,-0.01,14,0
774,1555,1,Eat to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,392.3,-0.01,-0.01,14,0
775,1555,1,Prioritize killing the orc southwest to reduce threat,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,141.2,-0.01,-0.01,16,0
776,1560,3,Search the area for items and potential threats,survival,1,1,0.3333333333333333,True,-0.03,-0.01,0.0,2575.0,775.0,-0.01,-0.01,12,0
777,1560,1,Eat to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,392.3,-0.01,-0.02,14,0
778,1565,1,Search the area for items and potential threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,825.0,-0.01,-0.01,12,0
779,1565,1,Eat something to recover health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,392.3,-0.01,-0.02,14,0
780,1565,2,Eat something to regain health,survival,0,0,0.0,False,-0.02,-0.01,0.0,-3208.8,3350.0,-0.01,-0.02,14,0
781,1570,3,Search for items and potential threats,survival,1,1,0.3333333333333333,True,-0.01,-0.0033333333333333335,-0.02,-375.50000000000006,516.7,-0.01,0.0,12,0
782,1570,1,Eat something to recover health,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,357.1,-0.01,0.0,14,0
783,1575,3,Confront the orc threats southwest and south,survival,1,1,0.6666666666666666,True,-0.02,-0.006666666666666667,0.01,301.7,141.2,0.0,-0.02,16,0
784,1575,1,Investigate the stairs down northeast,other,0,0,0.0,False,0.0,0.0,0.0,0.0,312.5,-0.01,0.0,14,0
785,1580,3,Prioritize avoiding the orc threats southwest and south,survival,1,1,0.3333333333333333,True,-0.03,-0.01,0.01,301.7,141.2,0.0,-0.02,16,0
786,1580,1,Investigate the stairs down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,384.6,-0.01,-0.01,14,0
787,1585,1,Prioritize avoiding the orc threats southwest and south,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,141.2,-0.01,-0.02,16,0
788,1585,1,Search the stairs_down northeast for potential items or clues,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,357.1,-0.01,0.0,14,0
789,1585,2,Search the area for potential threats and items,survival,1,1,0.5,True,-0.01,-0.005,0.0,-2907.1,3350.0,0.0,-0.01,14,0
790,1590,1,Search the stairs_down northeast for potential items or clues,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,312.5,0.0,-0.01,14,0
791,1590,4,Investigate the orcish helm,other,0,0,0.0,False,-0.02,-0.005,-0.011,-1175.0,1675.0,-0.01,0.001,14,0
